439200.0 1.58
442800.0 1.61
446400.0 1.46
450000.0 1.13
453600.0 0.66
457200.0 0.07
460800.0 -0.60
464400.0 -1.28
468000.0 -1.94
471600.0 -2.53
475200.0 -2.99
478800.0 -3.29
482400.0 -3.41
486000.0 -3.33
489600.0 -3.05
493200.0 -2.58
496800.0 -1.96
500400.0 -1.20
504000.0 -0.37
507600.0 0.48
511200.0 1.31
514800.0 2.05
518400.0 2.67
522000.0 3.12
525600.0 3.36
529200.0 3.40
532800.0 3.22
536400.0 2.83
540000.0 2.27
543600.0 1.57
547200.0 0.77
550800.0 -0.06
554400.0 -0.88
558000.0 -1.62
561600.0 -2.24
565200.0 -2.70
568800.0 -2.97
572400.0 -3.02
576000.0 -2.86
579600.0 -2.50
583200.0 -1.96
586800.0 -1.28
590400.0 -0.51
594000.0 0.30
597600.0 1.09
601200.0 1.80
604800.0 2.38
608400.0 2.79
612000.0 3.00
615600.0 2.98
619200.0 2.74
622800.0 2.28
626400.0 1.63
630000.0 0.83
633600.0 -0.07
637200.0 -1.02
640800.0 -1.96
644400.0 -2.83
648000.0 -3.58
651600.0 -4.15
655200.0 -4.52
658800.0 -4.66
662400.0 -4.56
666000.0 -4.24
669600.0 -3.71
673200.0 -3.00
676800.0 -2.18
680400.0 -1.29
684000.0 -0.39
687600.0 0.47
691200.0 1.21
694800.0 1.81
698400.0 2.21
702000.0 2.41
705600.0 2.37
709200.0 2.12
712800.0 1.68
716400.0 1.06
720000.0 0.33
723600.0 -0.47
727200.0 -1.29
730800.0 -2.05
734400.0 -2.72
738000.0 -3.23
741600.0 -3.56
745200.0 -3.68
748800.0 -3.58
752400.0 -3.25
756000.0 -2.73
759600.0 -2.04
763200.0 -1.23
766800.0 -0.34
770400.0 0.56
774000.0 1.42
777600.0 2.19
781200.0 2.82
784800.0 3.26
788400.0 3.50
792000.0 3.51
795600.0 3.31
799200.0 2.90
802800.0 2.33
806400.0 1.61
810000.0 0.82
813600.0 -0.01
817200.0 -0.82
820800.0 -1.55
824400.0 -2.16
828000.0 -2.61
831600.0 -2.87
835200.0 -2.93
838800.0 -2.80
842400.0 -2.48
846000.0 -2.00
849600.0 -1.41
853200.0 -0.74
856800.0 -0.05
860400.0 0.61
864000.0 1.19
867600.0 1.66
871200.0 1.96
874800.0 2.09
878400.0 2.02
882000.0 1.77
885600.0 1.34
889200.0 0.76
892800.0 0.08
896400.0 -0.67
900000.0 -1.43
903600.0 -2.16
907200.0 -2.81
910800.0 -3.33
914400.0 -3.69
918000.0 -3.87
921600.0 -3.86
925200.0 -3.66
928800.0 -3.29
932400.0 -2.77
936000.0 -2.15
939600.0 -1.45
943200.0 -0.75
946800.0 -0.07
950400.0 0.53
954000.0 1.02
957600.0 1.36
961200.0 1.53
964800.0 1.52
968400.0 1.35
972000.0 1.01
975600.0 0.56
979200.0 0.01
982800.0 -0.58
986400.0 -1.18
990000.0 -1.72
993600.0 -2.18
997200.0 -2.51
1000800.0 -2.69
1004400.0 -2.69
1008000.0 -2.51
1011600.0 -2.17
1015200.0 -1.68
1018800.0 -1.06
1022400.0 -0.37
1026000.0 0.35
1029600.0 1.06
1033200.0 1.70
1036800.0 2.24
1040400.0 2.64
1044000.0 2.86
1047600.0 2.90
1051200.0 2.75
1054800.0 2.41
1058400.0 1.92
1062000.0 1.30
1065600.0 0.60
1069200.0 -0.14
1072800.0 -0.86
1076400.0 -1.53
1080000.0 -2.08
1083600.0 -2.50
1087200.0 -2.74
1090800.0 -2.80
1094400.0 -2.67
1098000.0 -2.36
1101600.0 -1.90
1105200.0 -1.33
1108800.0 -0.67
1112400.0 0.01
1116000.0 0.66
1119600.0 1.25
1123200.0 1.71
1126800.0 2.01
1130400.0 2.14
1134000.0 2.06
1137600.0 1.79
1141200.0 1.33
1144800.0 0.71
1148400.0 -0.03
1152000.0 -0.85
1155600.0 -1.69
1159200.0 -2.50
1162800.0 -3.22
1166400.0 -3.81
1170000.0 -4.23
1173600.0 -4.45
1177200.0 -4.45
1180800.0 -4.23
1184400.0 -3.81
1188000.0 -3.21
1191600.0 -2.46
1195200.0 -1.62
1198800.0 -0.74
1202400.0 0.12
1206000.0 0.91
1209600.0 1.58
1213200.0 2.08
1216800.0 2.39
1220400.0 2.48
1224000.0 2.35
1227600.0 2.02
1231200.0 1.50
1234800.0 0.84
1238400.0 0.08
1242000.0 -0.73
1245600.0 -1.52
1249200.0 -2.23
1252800.0 -2.83
1256400.0 -3.26
1260000.0 -3.49
1263600.0 -3.49
1267200.0 -3.28
1270800.0 -2.85
1274400.0 -2.23
1278000.0 -1.46
1281600.0 -0.59
1285200.0 0.33
1288800.0 1.24
1292400.0 2.08
1296000.0 2.80
1299600.0 3.34
1303200.0 3.68
1306800.0 3.79
1310400.0 3.67
1314000.0 3.31
1317600.0 2.75
1321200.0 2.02
1324800.0 1.17
1328400.0 0.24
1332000.0 -0.70
1335600.0 -1.58
1339200.0 -2.37
1342800.0 -3.00
1346400.0 -3.45
1350000.0 -3.67
1353600.0 -3.68
1357200.0 -3.46
1360800.0 -3.04
1364400.0 -2.46
1368000.0 -1.74
1371600.0 -0.96
1375200.0 -0.16
1378800.0 0.61
1382400.0 1.27
1386000.0 1.80
1389600.0 2.15
1393200.0 2.29
1396800.0 2.21
1400400.0 1.92
1404000.0 1.44
1407600.0 0.79
1411200.0 0.02
1414800.0 -0.82
1418400.0 -1.68
1422000.0 -2.49
1425600.0 -3.22
1429200.0 -3.80
1432800.0 -4.21
1436400.0 -4.40
1440000.0 -4.39
1443600.0 -4.15
1447200.0 -3.72
1450800.0 -3.11
1454400.0 -2.38
1458000.0 -1.56
1461600.0 -0.71
1465200.0 0.12
1468800.0 0.87
1472400.0 1.49
1476000.0 1.96
1479600.0 2.24
1483200.0 2.32
1486800.0 2.20
1490400.0 1.90
1494000.0 1.45
1497600.0 0.87
1501200.0 0.21
1504800.0 -0.47
1508400.0 -1.12
1512000.0 -1.70
1515600.0 -2.17
1519200.0 -2.48
1522800.0 -2.62
1526400.0 -2.57
1530000.0 -2.34
1533600.0 -1.94
1537200.0 -1.40
1540800.0 -0.75
1544400.0 -0.05
1548000.0 0.66
1551600.0 1.34
1555200.0 1.93
1558800.0 2.40
1562400.0 2.71
1566000.0 2.84
1569600.0 2.78
1573200.0 2.53
1576800.0 2.12
1580400.0 1.56
1584000.0 0.90
1587600.0 0.18
1591200.0 -0.55
1594800.0 -1.25
1598400.0 -1.87
1602000.0 -2.37
1605600.0 -2.71
1609200.0 -2.89
1612800.0 -2.89
1616400.0 -2.71
1620000.0 -2.38
1623600.0 -1.92
1627200.0 -1.36
1630800.0 -0.76
1634400.0 -0.16
1638000.0 0.39
1641600.0 0.85
1645200.0 1.19
1648800.0 1.38
1652400.0 1.39
1656000.0 1.23
1659600.0 0.90
1663200.0 0.43
1666800.0 -0.16
1670400.0 -0.82
1674000.0 -1.52
1677600.0 -2.19
1681200.0 -2.80
1684800.0 -3.29
1688400.0 -3.65
1692000.0 -3.82
1695600.0 -3.81
1699200.0 -3.61
1702800.0 -3.22
1706400.0 -2.68
1710000.0 -2.02
1713600.0 -1.27
1717200.0 -0.49
1720800.0 0.28
1724400.0 0.98
1728000.0 1.56
1731600.0 2.00
1735200.0 2.26
1738800.0 2.32
1742400.0 2.20
1746000.0 1.89
1749600.0 1.42
1753200.0 0.83
1756800.0 0.16
1760400.0 -0.55
1764000.0 -1.23
1767600.0 -1.83
1771200.0 -2.32
1774800.0 -2.66
1778400.0 -2.81
1782000.0 -2.76
1785600.0 -2.51
1789200.0 -2.08
1792800.0 -1.49
1796400.0 -0.77
1800000.0 0.02
1803600.0 0.83
1807200.0 1.62
1810800.0 2.32
1814400.0 2.88
1818000.0 3.27
1821600.0 3.46
1825200.0 3.43
1828800.0 3.18
1832400.0 2.72
1836000.0 2.08
1839600.0 1.29
1843200.0 0.41
1846800.0 -0.51
1850400.0 -1.41
1854000.0 -2.23
1857600.0 -2.93
1861200.0 -3.47
1864800.0 -3.80
1868400.0 -3.91
1872000.0 -3.79
1875600.0 -3.46
1879200.0 -2.95
1882800.0 -2.28
1886400.0 -1.50
1890000.0 -0.68
1893600.0 0.14
1897200.0 0.89
1900800.0 1.52
1904400.0 1.99
1908000.0 2.26
1911600.0 2.31
1915200.0 2.14
1918800.0 1.76
1922400.0 1.19
1926000.0 0.46
1929600.0 -0.37
1933200.0 -1.25
1936800.0 -2.13
1940400.0 -2.94
1944000.0 -3.62
1947600.0 -4.14
1951200.0 -4.45
1954800.0 -4.54
1958400.0 -4.39
1962000.0 -4.01
1965600.0 -3.43
1969200.0 -2.67
1972800.0 -1.79
1976400.0 -0.85
1980000.0 0.11
1983600.0 1.02
1987200.0 1.83
1990800.0 2.48
1994400.0 2.95
1998000.0 3.19
2001600.0 3.21
2005200.0 3.00
2008800.0 2.59
2012400.0 2.00
2016000.0 1.29
2019600.0 0.49
2023200.0 -0.32
2026800.0 -1.10
2030400.0 -1.80
2034000.0 -2.35
2037600.0 -2.73
2041200.0 -2.91
2044800.0 -2.88
2048400.0 -2.64
2052000.0 -2.20
2055600.0 -1.60
2059200.0 -0.88
2062800.0 -0.09
2066400.0 0.72
2070000.0 1.49
2073600.0 2.17
2077200.0 2.71
2080800.0 3.08
2084400.0 3.25
2088000.0 3.20
2091600.0 2.94
2095200.0 2.49
2098800.0 1.86
2102400.0 1.11
2106000.0 0.29
2109600.0 -0.57
2113200.0 -1.40
2116800.0 -2.15
2120400.0 -2.77
2124000.0 -3.24
2127600.0 -3.51
2131200.0 -3.59
2134800.0 -3.46
2138400.0 -3.15
2142000.0 -2.68
2145600.0 -2.09
2149200.0 -1.42
2152800.0 -0.73
2156400.0 -0.06
2160000.0 0.55
2163600.0 1.03
2167200.0 1.37
2170800.0 1.54
2174400.0 1.52
2178000.0 1.33
2181600.0 0.97
2185200.0 0.47
2188800.0 -0.13
2192400.0 -0.79
2196000.0 -1.46
2199600.0 -2.09
2203200.0 -2.63
2206800.0 -3.05
2210400.0 -3.31
2214000.0 -3.39
2217600.0 -3.29
2221200.0 -3.00
2224800.0 -2.55
2228400.0 -1.96
2232000.0 -1.28
2235600.0 -0.54
2239200.0 0.21
2242800.0 0.92
2246400.0 1.54
2250000.0 2.03
2253600.0 2.37
2257200.0 2.53
2260800.0 2.50
2264400.0 2.30
2268000.0 1.94
2271600.0 1.45
2275200.0 0.87
2278800.0 0.24
2282400.0 -0.39
2286000.0 -0.97
2289600.0 -1.47
2293200.0 -1.83
2296800.0 -2.04
2300400.0 -2.08
2304000.0 -1.95
2307600.0 -1.64
2311200.0 -1.19
2314800.0 -0.63
2318400.0 0.01
2322000.0 0.68
2325600.0 1.33
2329200.0 1.91
2332800.0 2.37
2336400.0 2.69
2340000.0 2.83
2343600.0 2.79
2347200.0 2.55
2350800.0 2.12
2354400.0 1.55
2358000.0 0.85
2361600.0 0.07
2365200.0 -0.74
2368800.0 -1.53
2372400.0 -2.24
2376000.0 -2.84
2379600.0 -3.27
2383200.0 -3.53
2386800.0 -3.58
2390400.0 -3.44
2394000.0 -3.10
2397600.0 -2.59
2401200.0 -1.96
2404800.0 -1.25
2408400.0 -0.49
2412000.0 0.24
2415600.0 0.90
2419200.0 1.44
2422800.0 1.82
2426400.0 2.02
2430000.0 2.02
2433600.0 1.81
2437200.0 1.41
2440800.0 0.85
2444400.0 0.17
2448000.0 -0.60
2451600.0 -1.39
2455200.0 -2.15
2458800.0 -2.83
2462400.0 -3.38
2466000.0 -3.75
2469600.0 -3.92
2473200.0 -3.86
2476800.0 -3.59
2480400.0 -3.11
2484000.0 -2.44
2487600.0 -1.63
2491200.0 -0.72
2494800.0 0.22
2498400.0 1.14
2502000.0 1.99
2505600.0 2.71
2509200.0 3.26
2512800.0 3.59
2516400.0 3.70
2520000.0 3.58
2523600.0 3.24
2527200.0 2.70
2530800.0 2.01
2534400.0 1.20
2538000.0 0.34
2541600.0 -0.52
2545200.0 -1.32
2548800.0 -2.00
2552400.0 -2.52
2556000.0 -2.85
2559600.0 -2.95
2563200.0 -2.83
2566800.0 -2.50
2570400.0 -1.97
2574000.0 -1.28
2577600.0 -0.48
2581200.0 0.37
2584800.0 1.22
2588400.0 2.01
2592000.0 2.67
2595600.0 3.18
2599200.0 3.48
2602800.0 3.56
2606400.0 3.40
2610000.0 3.02
2613600.0 2.43
2617200.0 1.68
2620800.0 0.80
2624400.0 -0.15
2628000.0 -1.11
2631600.0 -2.02
2635200.0 -2.82
2638800.0 -3.47
2642400.0 -3.93
2646000.0 -4.16
2649600.0 -4.17
2653200.0 -3.95
2656800.0 -3.51
2660400.0 -2.90
2664000.0 -2.16
2667600.0 -1.33
2671200.0 -0.48
2674800.0 0.34
2678400.0 1.08
2682000.0 1.68
2685600.0 2.11
2689200.0 2.34
2692800.0 2.36
2696400.0 2.17
2700000.0 1.78
2703600.0 1.23
2707200.0 0.55
2710800.0 -0.19
2714400.0 -0.96
2718000.0 -1.70
2721600.0 -2.34
2725200.0 -2.86
2728800.0 -3.20
2732400.0 -3.34
2736000.0 -3.28
2739600.0 -3.01
2743200.0 -2.54
2746800.0 -1.91
2750400.0 -1.16
2754000.0 -0.34
2757600.0 0.51
2761200.0 1.33
2764800.0 2.06
2768400.0 2.67
2772000.0 3.11
2775600.0 3.37
2779200.0 3.42
2782800.0 3.26
2786400.0 2.92
2790000.0 2.42
2793600.0 1.80
2797200.0 1.10
2800800.0 0.38
2804400.0 -0.33
2808000.0 -0.96
2811600.0 -1.47
2815200.0 -1.84
2818800.0 -2.04
2822400.0 -2.05
2826000.0 -1.88
2829600.0 -1.55
2833200.0 -1.08
2836800.0 -0.50
2840400.0 0.13
2844000.0 0.77
2847600.0 1.37
2851200.0 1.89
2854800.0 2.28
2858400.0 2.51
2862000.0 2.57
2865600.0 2.44
2869200.0 2.14
2872800.0 1.67
2876400.0 1.08
2880000.0 0.38
2883600.0 -0.36
2887200.0 -1.10
2890800.0 -1.79
2894400.0 -2.39
2898000.0 -2.85
2901600.0 -3.15
2905200.0 -3.27
2908800.0 -3.20
2912400.0 -2.95
2916000.0 -2.54
2919600.0 -2.00
2923200.0 -1.36
2926800.0 -0.68
2930400.0 0.01
2934000.0 0.64
2937600.0 1.18
2941200.0 1.59
2944800.0 1.84
2948400.0 1.91
2952000.0 1.80
2955600.0 1.52
2959200.0 1.10
2962800.0 0.55
2966400.0 -0.08
2970000.0 -0.73
2973600.0 -1.36
2977200.0 -1.92
2980800.0 -2.37
2984400.0 -2.67
2988000.0 -2.80
2991600.0 -2.73
2995200.0 -2.47
2998800.0 -2.02
3002400.0 -1.42
3006000.0 -0.70
3009600.0 0.10
3013200.0 0.92
3016800.0 1.72
3020400.0 2.43
3024000.0 3.03
3027600.0 3.46
3031200.0 3.69
3034800.0 3.72
3038400.0 3.54
3042000.0 3.16
3045600.0 2.61
3049200.0 1.93
3052800.0 1.15
3056400.0 0.34
3060000.0 -0.45
3063600.0 -1.16
3067200.0 -1.76
3070800.0 -2.19
3074400.0 -2.44
3078000.0 -2.47
3081600.0 -2.30
3085200.0 -1.93
3088800.0 -1.39
3092400.0 -0.72
3096000.0 0.04
3099600.0 0.83
3103200.0 1.59
3106800.0 2.28
3110400.0 2.83
3114000.0 3.21
3117600.0 3.39
3121200.0 3.34
3124800.0 3.07
3128400.0 2.59
3132000.0 1.93
3135600.0 1.12
3139200.0 0.21
3142800.0 -0.73
3146400.0 -1.65
3150000.0 -2.50
3153600.0 -3.21
3157200.0 -3.74
3160800.0 -4.06
3164400.0 -4.15
3168000.0 -4.00
3171600.0 -3.62
3175200.0 -3.04
3178800.0 -2.30
3182400.0 -1.44
3186000.0 -0.52
3189600.0 0.40
3193200.0 1.26
3196800.0 2.01
3200400.0 2.59
3204000.0 2.97
3207600.0 3.13
3211200.0 3.06
3214800.0 2.77
3218400.0 2.28
3222000.0 1.62
3225600.0 0.85
3229200.0 0.02
3232800.0 -0.82
3236400.0 -1.60
3240000.0 -2.26
3243600.0 -2.77
3247200.0 -3.07
3250800.0 -3.16
3254400.0 -3.01
3258000.0 -2.64
3261600.0 -2.06
3265200.0 -1.32
3268800.0 -0.45
3272400.0 0.49
3276000.0 1.44
3279600.0 2.33
3283200.0 3.12
3286800.0 3.76
3290400.0 4.20
3294000.0 4.41
3297600.0 4.39
3301200.0 4.14
3304800.0 3.68
3308400.0 3.04
3312000.0 2.26
3315600.0 1.40
3319200.0 0.51
3322800.0 -0.35
3326400.0 -1.13
3330000.0 -1.77
3333600.0 -2.23
3337200.0 -2.50
3340800.0 -2.55
3344400.0 -2.39
3348000.0 -2.03
3351600.0 -1.50
3355200.0 -0.85
3358800.0 -0.12
3362400.0 0.64
3366000.0 1.37
3369600.0 2.01
3373200.0 2.52
3376800.0 2.86
3380400.0 3.01
3384000.0 2.96
3387600.0 2.70
3391200.0 2.25
3394800.0 1.65
3398400.0 0.92
3402000.0 0.12
3405600.0 -0.69
3409200.0 -1.48
3412800.0 -2.17
3416400.0 -2.74
3420000.0 -3.14
3423600.0 -3.34
3427200.0 -3.35
3430800.0 -3.14
3434400.0 -2.76
3438000.0 -2.21
3441600.0 -1.54
3445200.0 -0.79
3448800.0 -0.02
3452400.0 0.73
3456000.0 1.40
3459600.0 1.95
3463200.0 2.35
3466800.0 2.57
3470400.0 2.61
3474000.0 2.46
3477600.0 2.15
3481200.0 1.69
3484800.0 1.13
3488400.0 0.51
3492000.0 -0.12
3495600.0 -0.71
3499200.0 -1.21
3502800.0 -1.59
3506400.0 -1.82
3510000.0 -1.87
3513600.0 -1.73
3517200.0 -1.42
3520800.0 -0.95
3524400.0 -0.35
3528000.0 0.33
3531600.0 1.07
3535200.0 1.79
3538800.0 2.46
3542400.0 3.04
3546000.0 3.47
3549600.0 3.73
3553200.0 3.81
3556800.0 3.69
3560400.0 3.39
3564000.0 2.92
3567600.0 2.32
3571200.0 1.62
3574800.0 0.89
3578400.0 0.15
3582000.0 -0.52
3585600.0 -1.10
3589200.0 -1.54
3592800.0 -1.82
3596400.0 -1.90
3600000.0 -1.80
3603600.0 -1.53
3607200.0 -1.09
3610800.0 -0.53
3614400.0 0.10
3618000.0 0.77
3621600.0 1.42
3625200.0 2.01
3628800.0 2.48
3632400.0 2.79
3636000.0 2.93
3639600.0 2.87
3643200.0 2.62
3646800.0 2.19
3650400.0 1.59
3654000.0 0.88
3657600.0 0.09
3661200.0 -0.73
3664800.0 -1.51
3668400.0 -2.21
3672000.0 -2.78
3675600.0 -3.18
3679200.0 -3.38
3682800.0 -3.37
3686400.0 -3.14
3690000.0 -2.70
3693600.0 -2.09
3697200.0 -1.34
3700800.0 -0.50
3704400.0 0.38
3708000.0 1.24
3711600.0 2.02
3715200.0 2.68
3718800.0 3.17
3722400.0 3.46
3726000.0 3.53
3729600.0 3.39
3733200.0 3.04
3736800.0 2.51
3740400.0 1.84
3744000.0 1.07
3747600.0 0.27
3751200.0 -0.51
3754800.0 -1.22
3758400.0 -1.79
3762000.0 -2.20
3765600.0 -2.40
3769200.0 -2.37
3772800.0 -2.12
3776400.0 -1.66
3780000.0 -1.01
3783600.0 -0.21
3787200.0 0.69
3790800.0 1.63
3794400.0 2.54
3798000.0 3.38
3801600.0 4.08
3805200.0 4.60
3808800.0 4.91
3812400.0 4.98
3816000.0 4.80
3819600.0 4.39
3823200.0 3.78
3826800.0 2.99
3830400.0 2.09
3834000.0 1.12
3837600.0 0.15
3841200.0 -0.75
3844800.0 -1.54
3848400.0 -2.17
3852000.0 -2.59
3855600.0 -2.78
3859200.0 -2.74
3862800.0 -2.46
3866400.0 -1.98
3870000.0 -1.32
3873600.0 -0.55
3877200.0 0.30
3880800.0 1.16
3884400.0 1.96
3888000.0 2.66
3891600.0 3.20
3895200.0 3.54
3898800.0 3.67
3902400.0 3.56
3906000.0 3.22
3909600.0 2.68
3913200.0 1.98
3916800.0 1.14
3920400.0 0.24
3924000.0 -0.67
3927600.0 -1.54
3931200.0 -2.29
3934800.0 -2.89
3938400.0 -3.29
3942000.0 -3.47
3945600.0 -3.42
3949200.0 -3.13
3952800.0 -2.63
3956400.0 -1.94
3960000.0 -1.12
3963600.0 -0.21
3967200.0 0.72
3970800.0 1.62
3974400.0 2.44
3978000.0 3.11
3981600.0 3.61
3985200.0 3.90
3988800.0 3.98
3992400.0 3.84
3996000.0 3.49
3999600.0 2.97
4003200.0 2.33
4006800.0 1.59
4010400.0 0.83
4014000.0 0.10
4017600.0 -0.55
4021200.0 -1.07
4024800.0 -1.43
4028400.0 -1.60
4032000.0 -1.56
4035600.0 -1.32
4039200.0 -0.90
4042800.0 -0.31
4046400.0 0.39
4050000.0 1.16
4053600.0 1.95
4057200.0 2.70
4060800.0 3.36
4064400.0 3.89
4068000.0 4.25
4071600.0 4.42
4075200.0 4.38
4078800.0 4.13
4082400.0 3.70
4086000.0 3.12
4089600.0 2.41
4093200.0 1.63
4096800.0 0.83
4100400.0 0.06
4104000.0 -0.63
4107600.0 -1.19
4111200.0 -1.60
4114800.0 -1.82
4118400.0 -1.85
4122000.0 -1.68
4125600.0 -1.35
4129200.0 -0.87
4132800.0 -0.29
4136400.0 0.36
4140000.0 1.01
4143600.0 1.63
4147200.0 2.16
4150800.0 2.57
4154400.0 2.82
4158000.0 2.89
4161600.0 2.77
4165200.0 2.48
4168800.0 2.03
4172400.0 1.46
4176000.0 0.79
4179600.0 0.09
4183200.0 -0.61
4186800.0 -1.25
4190400.0 -1.78
4194000.0 -2.16
4197600.0 -2.38
4201200.0 -2.40
4204800.0 -2.22
4208400.0 -1.85
4212000.0 -1.32
4215600.0 -0.66
4219200.0 0.10
4222800.0 0.89
4226400.0 1.68
4230000.0 2.41
4233600.0 3.02
4237200.0 3.49
4240800.0 3.78
4244400.0 3.88
4248000.0 3.78
4251600.0 3.49
4255200.0 3.04
4258800.0 2.46
4262400.0 1.79
4266000.0 1.09
4269600.0 0.40
4273200.0 -0.22
4276800.0 -0.72
4280400.0 -1.07
4284000.0 -1.23
4287600.0 -1.19
4291200.0 -0.96
4294800.0 -0.54
4298400.0 0.05
4302000.0 0.76
4305600.0 1.55
4309200.0 2.36
4312800.0 3.14
4316400.0 3.83
4320000.0 4.39
4323600.0 4.78
4327200.0 4.95
4330800.0 4.91
4334400.0 4.65
4338000.0 4.17
4341600.0 3.52
4345200.0 2.72
4348800.0 1.83
4352400.0 0.90
4356000.0 -0.00
4359600.0 -0.83
4363200.0 -1.52
4366800.0 -2.04
4370400.0 -2.34
4374000.0 -2.43
4377600.0 -2.28
4381200.0 -1.91
4384800.0 -1.36
4388400.0 -0.65
4392000.0 0.16
4395600.0 1.01
4399200.0 1.85
4402800.0 2.61
4406400.0 3.25
4410000.0 3.71
4413600.0 3.96
4417200.0 3.99
4420800.0 3.79
4424400.0 3.37
4428000.0 2.76
4431600.0 1.99
4435200.0 1.12
4438800.0 0.21
4442400.0 -0.69
4446000.0 -1.50
4449600.0 -2.18
4453200.0 -2.68
4456800.0 -2.96
4460400.0 -3.00
4464000.0 -2.80
4467600.0 -2.35
4471200.0 -1.70
4474800.0 -0.87
4478400.0 0.08
4482000.0 1.09
4485600.0 2.10
4489200.0 3.06
4492800.0 3.89
4496400.0 4.55
4500000.0 5.00
4503600.0 5.21
4507200.0 5.18
4510800.0 4.91
4514400.0 4.43
4518000.0 3.76
4521600.0 2.97
4525200.0 2.09
4528800.0 1.21
4532400.0 0.36
4536000.0 -0.37
4539600.0 -0.95
4543200.0 -1.34
4546800.0 -1.50
4550400.0 -1.44
4554000.0 -1.14
4557600.0 -0.63
4561200.0 0.04
4564800.0 0.85
4568400.0 1.73
4572000.0 2.62
4575600.0 3.46
4579200.0 4.20
4582800.0 4.78
4586400.0 5.16
4590000.0 5.32
4593600.0 5.25
4597200.0 4.94
4600800.0 4.42
4604400.0 3.72
4608000.0 2.88
4611600.0 1.96
4615200.0 1.01
4618800.0 0.10
4622400.0 -0.72
4626000.0 -1.40
4629600.0 -1.90
4633200.0 -2.19
4636800.0 -2.25
4640400.0 -2.08
4644000.0 -1.71
4647600.0 -1.17
4651200.0 -0.49
4654800.0 0.28
4658400.0 1.08
4662000.0 1.86
4665600.0 2.55
4669200.0 3.12
4672800.0 3.52
4676400.0 3.73
4680000.0 3.74
4683600.0 3.54
4687200.0 3.15
4690800.0 2.61
4694400.0 1.95
4698000.0 1.21
4701600.0 0.47
4705200.0 -0.24
4708800.0 -0.87
4712400.0 -1.35
4716000.0 -1.67
4719600.0 -1.79
4723200.0 -1.70
4726800.0 -1.41
4730400.0 -0.94
4734000.0 -0.31
4737600.0 0.43
4741200.0 1.25
4744800.0 2.07
4748400.0 2.86
4752000.0 3.56
4755600.0 4.13
4759200.0 4.53
4762800.0 4.74
4766400.0 4.76
4770000.0 4.57
4773600.0 4.21
4777200.0 3.69
4780800.0 3.07
4784400.0 2.39
4788000.0 1.70
4791600.0 1.04
4795200.0 0.48
4798800.0 0.04
4802400.0 -0.23
4806000.0 -0.32
4809600.0 -0.23
4813200.0 0.05
4816800.0 0.49
4820400.0 1.06
4824000.0 1.72
4827600.0 2.41
4831200.0 3.10
4834800.0 3.73
4838400.0 4.24
4842000.0 4.61
4845600.0 4.80
4849200.0 4.79
4852800.0 4.58
4856400.0 4.18
4860000.0 3.61
4863600.0 2.91
4867200.0 2.12
4870800.0 1.29
4874400.0 0.48
4878000.0 -0.26
4881600.0 -0.88
4885200.0 -1.35
4888800.0 -1.63
4892400.0 -1.70
4896000.0 -1.56
4899600.0 -1.23
